,name,repo,issue
453,Convert ./components/common/chip/chip.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/common/chip/chip.tsx from Class Component to Function Component"", number=26693)]"
454,Convert ./components/channel_header_dropdown/mobile_channel_header_dropdown.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_header_dropdown/mobile_channel_header_dropdown.tsx from Class Component to Function Component"", number=26692)]"
455,Convert ./components/admin_console/system_user_detail/team_list/team_list_dropdown.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/system_user_detail/team_list/team_list_dropdown.tsx from Class Component to Function Component"", number=26691)]"
456,Convert ./components/admin_console/team_channel_settings/group/group_list.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/team_channel_settings/group/group_list.tsx from Class Component to Function Component"", number=26690)]"
457,Convert ./components/channel_header_dropdown/menu_items/leave_channel/leave_channel.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_header_dropdown/menu_items/leave_channel/leave_channel.tsx from Class Component to Function Component"", number=26689)]"
458,Convert ./components/save_button.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/save_button.tsx from Class Component to Function Component"", number=26688)]"
459,Convert ./components/form_error.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/form_error.tsx from Class Component to Function Component"", number=26687)]"
460,Convert ./components/post_view/message_attachments/action_button/action_button.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/message_attachments/action_button/action_button.tsx from Class Component to Function Component"", number=26686)]"
461,Convert ./components/widgets/menu/menu_modals/submenu_modal/submenu_modal.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/menu/menu_modals/submenu_modal/submenu_modal.tsx from Class Component to Function Component"", number=26685)]"
462,Convert ./components/setting_item.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/setting_item.tsx from Class Component to Function Component"", number=26684)]"
463,Convert ./components/common/comment_icon.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/common/comment_icon.tsx from Class Component to Function Component"", number=26683)]"
464,Convert ./components/announcement_bar/version_bar/version_bar.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/announcement_bar/version_bar/version_bar.tsx from Class Component to Function Component"", number=26682)]"
465,Convert ./components/sidebar_right_menu/sidebar_right_menu.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/sidebar_right_menu/sidebar_right_menu.tsx from Class Component to Function Component"", number=26681)]"
466,Convert ./components/post_deleted_modal.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_deleted_modal.tsx from Class Component to Function Component"", number=26680)]"
467,Convert ./components/latex_inline/latex_inline.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/latex_inline/latex_inline.tsx from Class Component to Function Component"", number=26679)]"
468,Convert ./components/latex_block/latex_block.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/latex_block/latex_block.tsx from Class Component to Function Component"", number=26678)]"
469,Convert ./components/channel_select/channel_select.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_select/channel_select.tsx from Class Component to Function Component"", number=26677)]"
470,Convert ./components/copy_url_context_menu/copy_url_context_menu.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/copy_url_context_menu/copy_url_context_menu.tsx from Class Component to Function Component"", number=26676)]"
471,Use paged requests to request the list of webhooks in mmctl,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Use paged requests to request the list of webhooks in mmctl"", number=26663)]"
472,Date separator shows repeated when Saved RHS is open while in Threads view,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Date separator shows repeated when Saved RHS is open while in Threads view"", number=26591)]"
473,Add unit test to Groups Management modal,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add unit test to Groups Management modal"", number=26515)]"
474,Onboarding checklist: remove 'explore other tools...' if playbooks/boards are not enabled,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Onboarding checklist: remove 'explore other tools...' if playbooks/boards are not enabled"", number=26503)]"
475,Pasting text using crtl+v onto a text should only create a link if an URL is passed,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Pasting text using crtl+v onto a text should only create a link if an URL is passed"", number=26399)]"
476,mmctl auth list output is ill formatted if username is short,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""mmctl auth list output is ill formatted if username is short"", number=26382)]"
477,Timestamps in email notifications default to 24 hour time for new users,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Timestamps in email notifications default to 24 hour time for new users"", number=26309)]"
478,Block Cross Origin URL not Logged,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Block Cross Origin URL not Logged"", number=26235)]"
479,Convert ./components/file_info_preview/file_info_preview.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/file_info_preview/file_info_preview.tsx from Class Component to Function Component"", number=26213)]"
480,Convert ./components/modal_controller/modal_controller.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/modal_controller/modal_controller.tsx from Class Component to Function Component"", number=26212)]"
481,Convert ./components/post_view/failed_post_options/failed_post_options.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/failed_post_options/failed_post_options.tsx from Class Component to Function Component"", number=26211)]"
482,Convert ./components/admin_console/settings_group.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/settings_group.tsx from Class Component to Function Component"", number=26210)]"
483,Convert ./components/post_view/post_image/post_image.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/post_image/post_image.tsx from Class Component to Function Component"", number=26209)]"
484,Convert ./components/analytics/table_chart.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/analytics/table_chart.tsx from Class Component to Function Component"", number=26208)]"
485,Convert ./components/suggestion/suggestion_date.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/suggestion/suggestion_date.tsx from Class Component to Function Component"", number=26207)]"
486,Convert ./components/admin_console/admin_sidebar_header/admin_sidebar_header.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/admin_sidebar_header/admin_sidebar_header.tsx from Class Component to Function Component"", number=26206)]"
487,Convert ./actions/views/modals.test.jsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./actions/views/modals.test.jsx from Class Component to Function Component"", number=26205)]"
488,Convert ./components/status_icon.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/status_icon.tsx from Class Component to Function Component"", number=26204)]"
489,GitLab Plugin: LHS shows user as connected even though they are not,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""GitLab Plugin: LHS shows user as connected even though they are not"", number=26433)]"
490,Add Request Context to PostStore.Save,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to PostStore.Save"", number=26028)]"
491,Add Request Context to TeamStore.SaveMember,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to TeamStore.SaveMember"", number=26027)]"
492,Add Request Context to UserStore.Save,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to UserStore.Save"", number=26026)]"
493,Add Request Context to UserStore.PermanentDelete,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to UserStore.PermanentDelete"", number=26025)]"
494,Add Request Context to ChannelStore.SaveMember,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to ChannelStore.SaveMember"", number=26024)]"
495,Add Request Context to ChannelStore.Save,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add Request Context to ChannelStore.Save"", number=26023)]"
496,Warn if mmctl is used with per-page option > 200,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Warn if mmctl is used with per-page option > 200"", number=26022)]"
497,Image preview API `/api/v4/files/file_hash/preview`  header should use local disk cache,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Image preview API `/api/v4/files/file_hash/preview`  header should use local disk cache"", number=26020)]"
498,React Native: Show only unreads filter stays active after changing the 'Group unreads' setting,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""React Native: Show only unreads filter stays active after changing the 'Group unreads' setting"", number=26000)]"
499,Member count on  GMs in mobile is incorrect on initial load,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Member count on  GMs in mobile is incorrect on initial load"", number=25990)]"
500,Convert ./components/file_attachment/file_thumbnail/file_thumbnail.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/file_attachment/file_thumbnail/file_thumbnail.tsx from Class Component to Function Component"", number=25760)]"
501,Convert ./components/widgets/settings/radio_setting.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/settings/radio_setting.tsx from Class Component to Function Component"", number=25759)]"
502,Convert ./components/sidebar/sidebar_channel/sidebar_group_channel/sidebar_group_channel.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/sidebar/sidebar_channel/sidebar_group_channel/sidebar_group_channel.tsx from Class Component to Function Component"", number=25758)]"
503,Convert ./components/post_view/message_attachments/message_attachment_list.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/message_attachments/message_attachment_list.tsx from Class Component to Function Component"", number=25757)]"
504,Convert ./components/admin_console/group_settings/group_details/group_profile.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/group_settings/group_details/group_profile.tsx from Class Component to Function Component"", number=25756)]"
505,Convert ./components/admin_console/filter/filter_list.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/filter/filter_list.tsx from Class Component to Function Component"", number=25755)]"
506,Convert ./components/widgets/icons/checkbox_partial_icon.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/icons/checkbox_partial_icon.tsx from Class Component to Function Component"", number=25754)]"
507,Convert ./components/widgets/icons/checkbox_checked_icon.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/icons/checkbox_checked_icon.tsx from Class Component to Function Component"", number=25753)]"
508,Convert ./components/channel_header_dropdown/menu_items/toggle_favorite_channel/toggle_favorite_channel.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_header_dropdown/menu_items/toggle_favorite_channel/toggle_favorite_channel.tsx from Class Component to Function Component"", number=25752)]"
509,Convert ./components/analytics/statistic_count.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/analytics/statistic_count.tsx from Class Component to Function Component"", number=25751)]"
510,Show full timestamp with seconds in tooltip,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Show full timestamp with seconds in tooltip"", number=25674)]"
511,Convert ./components/admin_console/team_channel_settings/channel/channel_settings.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/team_channel_settings/channel/channel_settings.tsx from Class Component to Function Component"", number=25604)]"
512,Convert ./components/admin_console/radio_setting.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/radio_setting.tsx from Class Component to Function Component"", number=25603)]"
513,Convert ./components/widgets/icons/accordion_toggle_icon.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/icons/accordion_toggle_icon.tsx from Class Component to Function Component"", number=25602)]"
514,Convert ./components/post_view/embedded_bindings/embedded_bindings.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/embedded_bindings/embedded_bindings.tsx from Class Component to Function Component"", number=25601)]"
515,Convert ./components/widgets/settings/bool_setting.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/settings/bool_setting.tsx from Class Component to Function Component"", number=25600)]"
516,Convert ./components/get_public_link_modal/get_public_link_modal.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/get_public_link_modal/get_public_link_modal.tsx from Class Component to Function Component"", number=25599)]"
517,Convert ./components/discard_changes_modal.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/discard_changes_modal.tsx from Class Component to Function Component"", number=25598)]"
518,Convert ./components/admin_console/permission_schemes_settings/permission_team_scheme_settings/team_in_list/team_in_list.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/permission_schemes_settings/permission_team_scheme_settings/team_in_list/team_in_list.tsx from Class Component to Function Component"", number=25597)]"
519,Convert ./components/post_view/new_message_separator/new_message_separator.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/new_message_separator/new_message_separator.tsx from Class Component to Function Component"", number=25596)]"
520,Convert ./components/admin_console/group_settings/group_details/group_users_row.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/group_settings/group_details/group_users_row.tsx from Class Component to Function Component"", number=25595)]"
521,Add the request context to all public methods in server/channels/app/brand.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add the request context to all public methods in server/channels/app/brand.go"", number=25495)]"
522,Add the request context to all public methods in server/channels/app/bot.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add the request context to all public methods in server/channels/app/bot.go"", number=25494)]"
523,Add the request context to all public methods in server/channels/app/admin.go,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add the request context to all public methods in server/channels/app/admin.go"", number=25492)]"
524,Convert ./components/admin_console/filter/filter_checkbox.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/filter/filter_checkbox.tsx from Class Component to Function Component"", number=25364)]"
525,Convert ./components/admin_console/blockable_link/blockable_link.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/admin_console/blockable_link/blockable_link.tsx from Class Component to Function Component"", number=25363)]"
526,Convert ./components/post_view/floating_timestamp/floating_timestamp.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/floating_timestamp/floating_timestamp.tsx from Class Component to Function Component"", number=25362)]"
527,Convert ./components/permissions_gates/channel_permission_gate/channel_permission_gate.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/permissions_gates/channel_permission_gate/channel_permission_gate.tsx from Class Component to Function Component"", number=25361)]"
528,Convert ./components/channel_header_dropdown/menu_items/view_pinned_posts/view_pinned_posts.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/channel_header_dropdown/menu_items/view_pinned_posts/view_pinned_posts.tsx from Class Component to Function Component"", number=25360)]"
529,Convert ./components/widgets/popover/index.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/widgets/popover/index.tsx from Class Component to Function Component"", number=25359)]"
530,Convert ./plugins/test/post_type.test.jsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./plugins/test/post_type.test.jsx from Class Component to Function Component"", number=25358)]"
531,Convert ./components/toggle_modal_button/toggle_modal_button.test.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/toggle_modal_button/toggle_modal_button.test.tsx from Class Component to Function Component"", number=25357)]"
532,Convert ./components/permissions_gates/team_permission_gate/team_permission_gate.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/permissions_gates/team_permission_gate/team_permission_gate.tsx from Class Component to Function Component"", number=25356)]"
533,Convert ./components/post_view/commented_on_files_message/commented_on_files_message.tsx from Class Component to Function Component,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Convert ./components/post_view/commented_on_files_message/commented_on_files_message.tsx from Class Component to Function Component"", number=25355)]"
534,Migrate server/channels/app/notification.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/notification.go to make use of GenericStoreResult"", number=25314)]"
535,Migrate server/channels/app/post.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/post.go to make use of GenericStoreResult"", number=25313)]"
536,Migrate server/channels/app/team.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/team.go to make use of GenericStoreResult"", number=25312)]"
537,Migrate server/channels/app/user.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/user.go to make use of GenericStoreResult"", number=25311)]"
538,Migrate server/channels/app/webhook.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/webhook.go to make use of GenericStoreResult"", number=25310)]"
539,Migrate server/channels/store/searchlayer/user_layer.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/store/searchlayer/user_layer.go to make use of GenericStoreResult"", number=25309)]"
540,Migrate server/channels/store/sqlstore/post_store.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/store/sqlstore/post_store.go to make use of GenericStoreResult"", number=25308)]"
541,Migrate server/platform/services/telemetry/telemetry.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/platform/services/telemetry/telemetry.go to make use of GenericStoreResult"", number=25307)]"
542,Migrate server/channels/app/integration_action.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/integration_action.go to make use of GenericStoreResult"", number=25306)]"
543,Add warning in Workspace dashboard if Mattermost is running as root,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Add warning in Workspace dashboard if Mattermost is running as root"", number=25305)]"
544,RNv2: input box for automatic replies scrolls and crops strangely,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""RNv2: input box for automatic replies scrolls and crops strangely"", number=25248)]"
545,Migrate server/channels/app/channel.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/channel.go to make use of GenericStoreResult"", number=25235)]"
546,Migrate server/channels/app/command.go to make use of GenericStoreResult,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""Migrate server/channels/app/command.go to make use of GenericStoreResult"", number=25234)]"
547,RN: stuck in channel info window,"Repository(full_name=""mattermost/mattermost"")","[Issue(title=""RN: stuck in channel info window"", number=25233)]"
548,"Allow configuring SMTP with ""well known"" services","Repository(full_name=""outline/outline"")","[Issue(title=""Allow configuring SMTP with ""well known"" services"", number=8540)]"
549,No visible error when importing file that's too large,"Repository(full_name=""outline/outline"")","[Issue(title=""No visible error when importing file that's too large"", number=7524)]"
550,"Got ""None of the selected packages has a ""watch"" script"" when pnpm watch run","Repository(full_name=""vercel/swr"")","[Issue(title=""Got ""None of the selected packages has a ""watch"" script"" when pnpm watch run"", number=2883)]"
551,Add a new test workflow using the react canary channel,"Repository(full_name=""vercel/swr"")","[Issue(title=""Add a new test workflow using the react canary channel"", number=2600)]"
552,Add npm package provenance,"Repository(full_name=""vercel/swr"")","[Issue(title=""Add npm package provenance"", number=2569)]"
553,useSWRSubscription key doesnt deconstruct array,"Repository(full_name=""vercel/swr"")","[Issue(title=""useSWRSubscription key doesnt deconstruct array"", number=2548)]"
554,Wrong data passed to custom compare function in version 2.0.x,"Repository(full_name=""vercel/swr"")","[Issue(title=""Wrong data passed to custom compare function in version 2.0.x"", number=2375)]"
555,Need some debouncing code here to avoid DDOS your own service. ,"Repository(full_name=""vercel/swr"")","[Issue(title=""Need some debouncing code here to avoid DDOS your own service. "", number=1998)]"
556,Required return type when mutating ,"Repository(full_name=""vercel/swr"")","[Issue(title=""Required return type when mutating "", number=1769)]"
557,refreshInterval as function,"Repository(full_name=""vercel/swr"")","[Issue(title=""refreshInterval as function"", number=1683)]"
558,key function should be able to return falsy value,"Repository(full_name=""vercel/swr"")","[Issue(title=""key function should be able to return falsy value"", number=1576)]"
559,Switch to @swc-node/jest,"Repository(full_name=""vercel/swr"")","[Issue(title=""Switch to @swc-node/jest"", number=1568)]"
560,Better way of developing SWR with examples/ locally,"Repository(full_name=""vercel/swr"")","[Issue(title=""Better way of developing SWR with examples/ locally"", number=1427)]"
561,"Make returned state (data, error, isValidating) readonly","Repository(full_name=""vercel/swr"")","[Issue(title=""Make returned state (data, error, isValidating) readonly"", number=1386)]"
562,Passing an updated fetcher method has no effect,"Repository(full_name=""vercel/swr"")","[Issue(title=""Passing an updated fetcher method has no effect"", number=1131)]"
563,Use slow connection mode when `navigator.connection.saveData` is enabled,"Repository(full_name=""vercel/swr"")","[Issue(title=""Use slow connection mode when `navigator.connection.saveData` is enabled"", number=1122)]"
564,Better React DevTools support,"Repository(full_name=""vercel/swr"")","[Issue(title=""Better React DevTools support"", number=574)]"
565,Error should be cleared from the cache when mutating a key,"Repository(full_name=""vercel/swr"")","[Issue(title=""Error should be cleared from the cache when mutating a key"", number=477)]"
566,Move the `online` event listener to config,"Repository(full_name=""vercel/swr"")","[Issue(title=""Move the `online` event listener to config"", number=474)]"
567,Is that correct the  effect dependencies are not exhaustive,"Repository(full_name=""vercel/swr"")","[Issue(title=""Is that correct the  effect dependencies are not exhaustive"", number=263)]"
568,Adding a note about webpack & ESM,"Repository(full_name=""vercel/swr"")","[Issue(title=""Adding a note about webpack & ESM"", number=228)]"
569,"When using SSR and initialData, is it possible to prevent first validation after render?","Repository(full_name=""vercel/swr"")","[Issue(title=""When using SSR and initialData, is it possible to prevent first validation after render?"", number=194)]"
570,Create a test for #173,"Repository(full_name=""vercel/swr"")","[Issue(title=""Create a test for #173"", number=177)]"
571,Improving immediate mutate + later revalidation,"Repository(full_name=""vercel/swr"")","[Issue(title=""Improving immediate mutate + later revalidation"", number=157)]"
572,keyFunction type declaration incorrect,"Repository(full_name=""vercel/swr"")","[Issue(title=""keyFunction type declaration incorrect"", number=128)]"
573,Add more examples,"Repository(full_name=""vercel/swr"")","[Issue(title=""Add more examples"", number=118)]"
574,Optimize dependencies,"Repository(full_name=""vercel/swr"")","[Issue(title=""Optimize dependencies"", number=111)]"
575,[FEAT] Hope to support Remix v3 as soon as possible,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[FEAT] Hope to support Remix v3 as soon as possible"", number=6670)]"
576,[BUG] auth provider's `check` method triggering unwanted refresh with XHR call,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[BUG] auth provider's `check` method triggering unwanted refresh with XHR call"", number=6639)]"
577,[FEAT] ThemedSiderV2 Persist Collapsed State,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[FEAT] ThemedSiderV2 Persist Collapsed State"", number=6508)]"
578,[FEAT] ThemedLayoutV2 Control Over Children,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[FEAT] ThemedLayoutV2 Control Over Children"", number=6498)]"
579,[FEAT] Breadcumbs configure displayed elements,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[FEAT] Breadcumbs configure displayed elements"", number=6497)]"
580,[BUG] SubmitOnEnter not working in antd useForms,"Repository(full_name=""refinedev/refine"")","[Issue(title=""[BUG] SubmitOnEnter not working in antd useForms"", number=6316)]"
581,[Feature] Allow search Simple Icons on Profiles,"Repository(full_name=""AmruthPillai/Reactive-Resume"")","[Issue(title=""[Feature] Allow search Simple Icons on Profiles"", number=1800)]"
582,[Bug] E-Mail Login is dependent on capitalization,"Repository(full_name=""AmruthPillai/Reactive-Resume"")","[Issue(title=""[Bug] E-Mail Login is dependent on capitalization"", number=1740)]"
583,[Translation] Differentiate between date and date range,"Repository(full_name=""AmruthPillai/Reactive-Resume"")","[Issue(title=""[Translation] Differentiate between date and date range"", number=1564)]"
584,Materials returned by buildGraph are not reliable ,"Repository(full_name=""pmndrs/react-three-fiber"")","[Issue(title=""Materials returned by buildGraph are not reliable "", number=2498)]"
585,"[v9?] New API that returns ""current parent""","Repository(full_name=""pmndrs/react-three-fiber"")","[Issue(title=""[v9?] New API that returns ""current parent"""", number=2467)]"
586,"In DarkMode, the input box for favorite folder creation doesn't match the theme","Repository(full_name=""twentyhq/twenty"")","[Issue(title=""In DarkMode, the input box for favorite folder creation doesn't match the theme"", number=11418)]"
587,Move support section from General to Security,"Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Move support section from General to Security"", number=11321)]"
588,Update table Empty States,"Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Update table Empty States"", number=11298)]"
589,"Advanced mode dot is too high on ""Created by"" field page","Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Advanced mode dot is too high on ""Created by"" field page"", number=11238)]"
590,"Undesired gap between ""Releases"" and ""Logout""","Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Undesired gap between ""Releases"" and ""Logout"""", number=11194)]"
591,Update record right click menu,"Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Update record right click menu"", number=11193)]"
592,REDIS_URL has failed the following constraints: isUrl,"Repository(full_name=""twentyhq/twenty"")","[Issue(title=""REDIS_URL has failed the following constraints: isUrl"", number=11059)]"
593,Remove logout from settings now that we have it in the menu switcher,"Repository(full_name=""twentyhq/twenty"")","[Issue(title=""Remove logout from settings now that we have it in the menu switcher"", number=11036)]"
594,Incorrect link for Postmark API key,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""Incorrect link for Postmark API key"", number=12442)]"
595,Microsoft Entra,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""Microsoft Entra"", number=12072)]"
596,Svelte 5 Peer deps v2,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""Svelte 5 Peer deps v2"", number=12059)]"
597,Add In-Depth Explanation for Database Adapter Models,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""Add In-Depth Explanation for Database Adapter Models"", number=12018)]"
598,next@canary requires headers to be awaited,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""next@canary requires headers to be awaited"", number=11992)]"
599,Issue: Outside click not hiding search results,"Repository(full_name=""nextauthjs/next-auth"")","[Issue(title=""Issue: Outside click not hiding search results"", number=11893)]"
